Habit,Countries Num,Average latitude (_),Annual insolation (W.h/m2.day),Energy (kcal/day),Protein (g/day),Fats (g/day),Carbohydrates (g/day),Animal Products + (kcal/day),Animal Fats (kcal/day),Bovine Meat (kcal/day),"Butter, Ghee (kcal/day)",Cheese (kcal/day),Eggs (kcal/day),"Fats, Animals, Raw (kcal/day)","Fish, Seafood (kcal/day)",Freshwater Fish (kcal/day),Honey (kcal/day),Meat (kcal/day),Milk - Excluding Butter (kcal/day),"Milk, Whole (kcal/day)",Mutton & Goat Meat (kcal/day),"Offals, Edible (kcal/day)",Pelagic Fish (kcal/day),Pigmeat (kcal/day),Poultry Meat (kcal/day),Vegetal Products + (kcal/day),Alcoholic Beverages (kcal/day),Apples (kcal/day),Bananas (kcal/day),Beans (kcal/day),Cereals - Excluding Beer (kcal/day),Coconut Oil (kcal/day),Coffee (kcal/day),Fruits - Excluding Wine (kcal/day),Nuts (kcal/day),Olive Oil (kcal/day),Palm Oil (kcal/day),Potatoes (kcal/day),Pulses (kcal/day),Rice (Milled Equivalent) (kcal/day),Rice (Paddy Equivalent) (kcal/day),Roots & Tuber Dry Equiv (kcal/day),Soyabean Oil (kcal/day),Starchy Roots (kcal/day),Sugar & Sweeteners (kcal/day),Sugar (Raw Equivalent) (kcal/day),"Sugar, Raw Equivalent (kcal/day)","Sugar, Refined Equiv (kcal/day)",Vegetable Oils (kcal/day),Vegetables (kcal/day),Wheat (kcal/day),Wine (kcal/day),Gross national income per capita (PPP international $),Population annual growth rate (%),Population in urban areas (%),"Population median age (years), 2006","Population proportion over 60 (%), 2006","Population proportion under 15 (%), 2006",Total fertility rate (per female),Per capita recorded alcohol consumption (litres of pure alcohol) among adults (>=15 years),Population with sustainable access to improved drinking water sources (%) rural,Population with sustainable access to improved drinking water sources (%) total,Population with sustainable access to improved drinking water sources (%) urban,Population with sustainable access to improved sanitation (%) rural,Population with sustainable access to improved sanitation (%) total,Population with sustainable access to improved sanitation (%) urban,"Prevalence of current tobacco use among adults (>=15 years) (%) both sexes, 2005","Prevalence of current tobacco use among adults (>=15 years) (%) female, 2005","Prevalence of current tobacco use among adults (>=15 years) (%) male, 2005","Mean total cholesterol, men (mg/dl), 2005","Mean total cholesterol, female (mg/dl), 2005","Diabetes crude prevalence, adults aged 20 to 79 (%)","Systolic blood pressure, adults aged 15 and above, men (mmHg)","Systolic blood pressure, adults aged 15 and above, female (mmHg)","Obesity prevalence, men (%)","Obesity prevalence, female (%)",Adult mortality rate (probability of dying between 15 to 60 years per 1000 population) both sexes,Adult mortality rate (probability of dying between 15 to 60 years per 1000 population) female,Adult mortality rate (probability of dying between 15 to 60 years per 1000 population) male,"Age-standardized mortality rate for cancer (per 100 000 population), 2002","Age-standardized mortality rate for cardiovascular diseases (per 100 000 population), 2002","Age-standardized mortality rate for injuries (per 100 000 population), 2002","Age-standardized mortality rate for non-communicable diseases (per 100 000 population), 2002",Healthy life expectancy (HALE) at birth (years) both sexes,Healthy life expectancy (HALE) at birth (years) female,Healthy life expectancy (HALE) at birth (years) male,Incidence of tuberculosis (per 100 000 population per year),Infant mortality rate (per 1 000 live births) both sexes,Infant mortality rate (per 1 000 live births) female,Infant mortality rate (per 1 000 live births) male,Life expectancy at birth (years) both sexes,Life expectancy at birth (years) female,Life expectancy at birth (years) male,"Maternal mortality ratio (per 100 000 live births), 2005","Neonatal mortality rate (per 1 000 live births), 2004",Prevalence of tuberculosis (per 100 000 population),Under-5 mortality rate (probability of dying by age 5 per 1000 live births) both sexes,Under-5 mortality rate (probability of dying by age 5 per 1000 live births) female,Under-5 mortality rate (probability of dying by age 5 per 1000 live births) male,"Years of life lost to communicable diseases (%), 2002","Years of life lost to non-communicable diseases (%), 2002"
Habit0,30,39.665,299.2266667,3391,104.2333333,131.3,448.0916667,1000.166667,191.5666667,73.53333333,65.53333333,128.1,43.46666667,101.7333333,45.03333333,4.333333333,4.966666667,392.9333333,310.5333333,147.2,27.76666667,14.03333333,18.53333333,189.8666667,94.16666667,2400.466667,166.4,22.7,18.96666667,9.433333333,929.2666667,13.2,5.7,121.0666667,25.86666667,51.16666667,20.86666667,132.8333333,28.66666667,62.4,62.4,138.3333333,99.06666667,138.3333333,448.5,404.5666667,443,404.5666667,383.9333333,81.93333333,751.1,38.06666667,22906.66667,0.553333333,75.11666667,37.76666667,19.63333333,17.73333333,1.626666667,9.496666667,97.9,99.41666667,99.76666667,96.95,98.73333333,99.28333333,29.72666667,24.97333333,34.41,206.05,205.4,7.19,127.88,122.2,15.61333333,19.59111111,109.3,70.08333333,147.45,139.9,242.3333333,51.36666667,491.8666667,69.3,71.56666667,67.13333333,20.2,5.95,5.25,6.65,77.45,80.53333333,74.3,7.966666667,3.5,22.53333333,7.133333333,6.333333333,7.966666667,7.033333333,78.3
Habit1,9,-0.333333333,410.7222222,2244.444444,54.55555556,46.55555556,401.8055556,157.1111111,14.77777778,26.77777778,1.444444444,0.111111111,9.666666667,13,15.88888889,5.666666667,2,63,47.22222222,44.66666667,5.111111111,4.111111111,7.666666667,17.11111111,7.444444444,2089.777778,42.66666667,0,12.33333333,42.66666667,1005.888889,3.555555556,0.333333333,96.66666667,6.444444444,0.444444444,94.33333333,29.11111111,90.77777778,172.7777778,172.7777778,437.1111111,37.88888889,437.1111111,107.5555556,103.5555556,105.3333333,103.5555556,205.2222222,24.44444444,153.6666667,0.444444444,1192.222222,2.311111111,37.27777778,18.33333333,5.111111111,42.66666667,5.255555556,3.632222222,46.55555556,60,84.77777778,29.61111111,36.61111111,41.11111111,10.28888889,3.622222222,16.88888889,165.1,167.2666667,2.288888889,125.3777778,123.0666667,2.537037037,5.725925927,392.5,365.5,420.1111111,149.1111111,418.7777778,121.4444444,822.1111111,43.33333333,44.22222222,42.77777778,302.5555556,85.72222222,78.27777778,92.83333333,53.44444444,55,52.27777778,815.5555556,37.11111111,446.1111111,138.6111111,131.8333333,145.0555556,78.11111111,13.33333333
Habit2,10,11.15,398.56,2399,56.9,51.5,426.975,233.6,20.1,14.4,7,0.4,18.8,12.6,37.1,8.8,0.2,110.9,39.3,31.9,4.1,4,19.9,68.2,21.7,2184.7,32.5,1.5,18.6,12.2,1383.8,19.1,0.6,61.2,3.7,0,68.4,18.5,48,1002.5,1002.5,132.8,53.7,132.8,171,155.9,170,155.9,198.7,43.6,235.7,0.3,2297,1.88,35.25,24.6,7.7,32.7,3.45,2.34,69.85,77.15,90.65,40.75,47.7,59.35,18.63,3.31,33.73,183.3,184.47,2.8,124.27,122.48,1.023333333,3.723333333,258.3,214.95,299,131.2,372.8,108.5,750.2,53.6,54.8,52.3,217.5,52.75,48.85,56.85,62.6,64.8,60.6,547.3,27.4,381.3,82,78.1,85.8,53,33.1
Habit3,7,25.78571429,350.8428571,3178.571429,89.57142857,71.42857143,544.3571429,351,44.14285714,28,26.71428571,13.14285714,24.71428571,17.14285714,13.42857143,2.571428571,2,116.8571429,144.4285714,120.1428571,23.42857143,5.571428571,7.571428571,22.85714286,37.28571429,2839.714286,30.14285714,20.42857143,6.428571429,17.14285714,1828.142857,2.142857143,0.428571429,116.4285714,22.28571429,27,21,91.28571429,67,136.4285714,136.4285714,92.85714286,96.28571429,92.85714286,269.2857143,262.7142857,266.7142857,262.7142857,270.2857143,94.28571429,1196.571429,6.428571429,5152.857143,0.942857143,52.71428571,26,9.142857143,28.42857143,2.457142857,2.117142857,81.78571429,90,97.64285714,59.57142857,72.85714286,84.07142857,20.34285714,7.528571429,33,178.2857143,182.1857143,5.941813132,126.1,123.3857143,8.723809524,27.65714286,221.5714286,177.5,267.7857143,102.4285714,468.4285714,67.71428571,761.5714286,56.42857143,57.85714286,55.14285714,141.4285714,38.64285714,35.14285714,42.07142857,66.92857143,69.35714286,64.42857143,234,21.57142857,134.8571429,47,43.64285714,50.14285714,35.42857143,51
Habit4,9,34,321.9777778,2637.777778,79.33333333,78.55555556,403.3611111,623.2222222,66.44444444,102.6666667,24.88888889,25.55555556,21.11111111,40.44444444,6.555555556,0.777777778,1.111111111,246.5555556,265.7777778,221.6666667,52.44444444,14.11111111,2.777777778,52.88888889,30.88888889,2019.666667,70.66666667,15.55555556,6.666666667,10.44444444,1188.333333,0.888888889,0.888888889,64.88888889,8.444444444,2.444444444,17.66666667,98.44444444,21.44444444,58.44444444,58.44444444,102,27.88888889,102,243.2222222,226.7777778,242,226.7777778,222.1111111,60.33333333,910.7777778,10.66666667,4590,0.433333333,55.5,31.11111111,13.66666667,23.55555556,2.061111111,4.074444444,85.05555556,92.27777778,97.55555556,78.05555556,84.44444444,91.38888889,29.67777778,14.88888889,44.23333333,204.1,200.2,6.511111111,129,126.7555556,12.62962963,20.31111111,179.7777778,124.7777778,233.9444444,140.3333333,505.2222222,69.44444444,776,60.88888889,63,58.88888889,87.88888889,29.44444444,26.22222222,32.55555556,69.38888889,72.5,66.16666667,73,17.88888889,121.7777778,35.72222222,32.61111111,38.5,22.66666667,63.44444444
Habit5,11,3.315454545,396.9090909,2937.272727,78.72727273,83.81818182,467,516.2727273,58.45454545,49.54545455,25,16.45454545,24.90909091,31.54545455,32.63636364,2.545454545,1.363636364,234,154.5454545,120.3636364,23.90909091,8.909090909,12.90909091,43.63636364,111.7272727,2433.636364,47.72727273,6.454545455,19.63636364,40.63636364,1206.818182,15.72727273,1.090909091,113.7272727,8.272727273,4.090909091,54.45454545,30.27272727,81.18181818,375.2727273,375.2727273,80.36363636,139.2727273,80.36363636,437.3636364,420.9090909,435.4545455,420.9090909,311.5454545,48.18181818,553.7272727,2.545454545,10877.27273,1.536363636,59.68181818,26.45454545,7.545454545,28.45454545,2.554545455,3.130909091,85.54545455,91.22727273,93.27272727,76.18181818,85.31818182,89.40909091,17.07272727,5.527272727,28.46363636,199.2545455,196.0636364,8.71580035,123.0272727,119.1090909,11.34848485,28.54242424,188.5,146.5909091,226.9090909,117.6363636,341.4545455,59.27272727,668.9090909,61.09090909,62.90909091,59.54545455,107.0909091,22.5,20.54545455,24.31818182,70.59090909,73.27272727,68.13636364,105.1818182,9.818181818,122.8181818,26.68181818,24.45454545,28.68181818,29.45454545,54.54545455
Habit6,10,6.439,400.29,2463,62.1,73.1,389.175,388.5,52.6,48.2,8,6.6,19.7,36.8,47.4,2.4,2.1,168.7,90.3,79,14.5,7.1,22.8,48.1,54.4,2070.5,56.3,2.6,46.9,24.8,938.7,13,4,137.1,5.2,0.9,77.6,51.6,53.8,364,364,138.1,101.3,138.1,331.5,293.3,329,293.3,261.8,31.5,292.9,0.5,6186,1.54,55.85,24.2,9.2,34,3.405,4.343,78.05,86.85,92.7,58.75,69.8,76.25,16.3,9.3,23.19,196.95,196.17,5.52,124.6,119.4,10.40333333,22.14,199.9,160,239.3,137.1,284.1,76.2,640.4,58.5,60.2,56.6,138.7,37.65,33.45,41.65,68.35,71.05,65.8,267.6,18.9,193.3,49.15,45.25,52.75,47.4,37.7
