Countries,Habit cluster 
Albania,Habit4
Argentina,Habit4
Australia,Habit0
Austria,Habit0
Bangladesh,Habit2
Belarus,Habit4
Belgium,Habit0
Bolivia,Habit6
Bosnia and Herzegovina,Habit4
Brazil,Habit5
Bulgaria,Habit4
Cameroon,Habit1
Canada,Habit0
Chile,Habit0
China,Habit2
Colombia,Habit6
Costa Rica,Habit5
Cyprus,Habit0
Czech Republic,Habit0
Denmark,Habit0
Dominican Republic,Habit6
Ecuador,Habit6
Egypt,Habit3
Estonia,Habit0
Ethiopia,Habit1
Fiji,Habit5
Finland,Habit0
France,Habit0
Gambia,Habit6
Georgia,Habit4
Germany,Habit0
Ghana,Habit1
Greece,Habit0
Guatemala,Habit6
Haiti,Habit6
Hungary,Habit0
Iceland,Habit0
India,Habit2
Indonesia,Habit2
"Iran, Islamic Republic of",Habit3
Israel,Habit0
Italy,Habit0
Jamaica,Habit5
Japan,Habit6
Kenya,Habit1
Lesotho,Habit3
Liberia,Habit1
Madagascar,Habit2
Malawi,Habit1
Malaysia,Habit5
Malta,Habit0
Mauritius,Habit5
Mexico,Habit5
Mongolia,Habit4
Morocco,Habit3
Netherlands,Habit0
New Zealand,Habit0
Nigeria,Habit1
Pakistan,Habit4
Paraguay,Habit1
Peru,Habit6
Philippines,Habit2
Poland,Habit0
Portugal,Habit0
Romania,Habit3
Russian Federation,Habit0
Saint Lucia,Habit0
Samoa,Habit6
Saudi Arabia,Habit5
Senegal,Habit2
Sierra Leone,Habit2
South Africa,Habit5
Spain,Habit0
Sri Lanka,Habit2
Sweden,Habit0
Switzerland,Habit0
Tanzania,Habit1
Thailand,Habit2
Trinidad and Tobago,Habit5
Tunisia,Habit3
Turkey,Habit3
Ukraine,Habit0
United Arab Emirates,Habit5
United Kingdom,Habit0
United States of America,Habit0
Uzbekistan,Habit4
